source_package	dest_package	call_edges	distinct_caller_routines	distinct_callee_routines
Barcode Medication Administration	Barcode Medication Administration	549	97	73
Barcode Medication Administration	General Medical Record - Vitals	6	5	5
Barcode Medication Administration	Health Level Seven	14	6	3
Barcode Medication Administration	Inpatient Medications	75	42	8
Barcode Medication Administration	Kernel	161	83	19
Barcode Medication Administration	List Manager	6	4	3
Barcode Medication Administration	MailMan	11	8	4
Barcode Medication Administration	Master Patient Index VistA	2	1	1
Barcode Medication Administration	National Drug File	2	2	1
Barcode Medication Administration	Nursing Service	5	5	1
Barcode Medication Administration	Order Entry Results Reporting	3	3	3
Barcode Medication Administration	PCE Patient Care Encounter	6	5	3
Barcode Medication Administration	Pharmacy Data Management	8	6	4
Barcode Medication Administration	Registration	41	24	10
Barcode Medication Administration	Toolkit	55	43	4
Barcode Medication Administration	VA FileMan	332	105	19
Beneficiary Travel	Beneficiary Travel	140	34	33
Beneficiary Travel	Integrated Billing	2	2	1
Beneficiary Travel	Kernel	66	36	4
Beneficiary Travel	List Manager	1	1	1
Beneficiary Travel	MailMan	1	1	1
Beneficiary Travel	Master Patient Index VistA	3	1	2
Beneficiary Travel	RPC Broker	3	1	2
Beneficiary Travel	Registration	54	27	10
Beneficiary Travel	Scheduling	1	1	1
Beneficiary Travel	VA FileMan	212	58	24
Birmingham CIOFO	Birmingham CIOFO	7	4	6
Birmingham CIOFO	MailMan	2	2	1
Birmingham CIOFO	VA FileMan	39	17	7
CMOP	CMOP	341	88	87
CMOP	E Claims Management Engine	14	5	4
CMOP	Health Level Seven	13	9	1
CMOP	Integrated Billing	1	1	1
CMOP	Kernel	163	68	10
CMOP	List Manager	1	1	1
CMOP	MailMan	62	35	3
CMOP	Master Patient Index VistA	1	1	1
CMOP	National Drug File	12	12	1
CMOP	Outpatient Pharmacy	54	19	25
CMOP	Pharmacy Data Management	7	7	2
CMOP	Registration	13	10	2
CMOP	VA FileMan	367	120	12
CORBA Services	CORBA Services	1	1	1
CORBA Services	Kernel	1	1	1
CORBA Services	VA FileMan	4	1	3
CPT HCPCS Codes	CPT HCPCS Codes	32	11	7
CPT HCPCS Codes	Kernel	54	25	4
CPT HCPCS Codes	VA FileMan	17	11	9
CW GUIMAIL	CW GUIMAIL	57	12	14
CW GUIMAIL	Kernel	22	10	6
CW GUIMAIL	MailMan	53	11	12
CW GUIMAIL	Toolkit	5	3	1
CW GUIMAIL	VA FileMan	4	1	4
Capacity Management	Capacity Management	385	80	61
Capacity Management	Health Level Seven	19	4	2
Capacity Management	Kernel	197	80	13
Capacity Management	List Manager	9	6	3
Capacity Management	MailMan	11	11	4
Capacity Management	Registration	20	20	2
Capacity Management	Toolkit	2	1	1
Capacity Management	Uncategorized	1	1	1
Capacity Management	VA FileMan	107	56	13
Capacity Management	Virtual Patient Record	1	1	1
Care Management	Authorization Subscription	1	1	1
Care Management	Consult Request Tracking	1	1	1
Care Management	Kernel	6	3	4
Care Management	Lab Service	2	1	2
Care Management	MailMan	1	1	1
Care Management	Order Entry Results Reporting	3	1	3
Care Management	Radiology Nuclear Medicine	1	1	1
Care Management	Registration	1	1	1
Care Management	Toolkit	1	1	1
Care Management	VA FileMan	4	2	4
Clinical Case Registries	Automated Lab Instruments	10	9	4
Clinical Case Registries	CPT HCPCS Codes	9	8	1
Clinical Case Registries	Clinical Case Registries	1851	220	153
Clinical Case Registries	Clinical Procedures	1	1	1
Clinical Case Registries	DRG Grouper	27	15	2
Clinical Case Registries	General Medical Record - Vitals	5	4	3
Clinical Case Registries	Health Level Seven	9	5	5
Clinical Case Registries	Kernel	308	137	15
Clinical Case Registries	Lexicon Utility	1	1	1
